题号,题干,A,B,C,D,E,答案,难度,题型,类别,备注
406,“把马克思主义的普遍真理同我国的具体实际结合起来，走自己的路，建设有中国特色的社会主义”是邓小平在中共十一届三中全会上提出来的。,,,,,,错,无,判断题,政治理论,正确答案应为: 是邓小平在中共十二大开幕词上提出来的
407,1920 年 10 月，李大钊等在北京成立共产党早期组织，当时取名为“共产党小组”。,,,,,,对,无,判断题,政治理论,
408,1935 年1 月召开的遵义会议确立了毛泽东在红军和党中央的领导地位，挽救了党、挽救了红军、挽救了中国革命，成为党的历史上一个生死攸关的转折点。,,,,,,对,无,判断题,政治理论,
409,1949 年 3 月，中共中央在西柏坡召开七届二中全会。毛泽东在会上向全党同志提出了著名的“两个务必”要求。,,,,,,对,无,判断题,政治理论,
410,1978 年 5 月 11 日，《光明日报》发表题为《实践是检验真理的唯一标准》的特约评论员文章，从根本理论上否定了“两个凡是”的错误方针，揭开了真理标准讨论的序幕。,,,,,,对,无,判断题,政治理论,
411,八七会议标志着中国共产党独立领导革命战争、创建人民军队和武装夺取政权的开端，开启了中国革命新纪元。,,,,,,错,无,判断题,政治理论,正确答案应为: 南昌起义
412,标志着我党胜利地完成了指导思想上的拨乱反正是中共十一届六中全会通过的《关于建国以来党的若干历史问题的决议》。,,,,,,对,无,判断题,政治理论,
413,大革命失败后，中国共产党创建的第一个农村革命根据地是鄂豫皖革命根据地。,,,,,,错,无,判断题,政治理论,正确答案应为: 井冈山革命根据地
414,党的十二大将党中央的主席制度改变为总书记制度。,,,,,,对,无,判断题,政治理论,
415,党的十六大以后，以胡锦涛同志为主要代表的中 国共产党人，团结带领全党全国各族人民，在全面建成小康社会进程中推进实践创新、理论创新、制度创新，深刻认识和回答了新形势下实现什么样的发展、怎样发展等重大问题，形成了科学发展观。,,,,,,对,无,判断题,政治理论,
416,党的十三届四中全会以后，以江泽民同志为主要代表的中国共产党人，团结带领全党全国各族人民，坚持党的基本理论、基本路线，加深了对什么是社会主义、怎样建设社会主义和建设什么样的党、怎样建设党的认识，形成了 “三个代表”重要思想。,,,,,,对,无,判断题,政治理论,
417,党的十四大明确提出我国经济体制改革的目标是建立社会主义市场经济体制。,,,,,,对,无,判断题,政治理论,
418,"党的十一届三中全会以后,以邓小平同志为主要代表的中国共产党人,制定了到二十一世纪中叶分三步走、完全实现社会主义现代化的发展战略,成功开创了中国特色社会主义。",,,,,,错,无,判断题,政治理论,正确答案应为: 基本实现社会主义现代化的发展战略
419,古田会议决议是中国共产党和红军建设的纲领性文献，提出了解决把以农民为主要成分的军队建设成为无产阶级性质的新型人民军队这个根本性问题的原则方向。,,,,,,对,无,判断题,政治理论,
420,国民党一大事实上确立了联俄、联共、扶助农工的三大革命政策，标志着第一次国共合作的正式形成。,,,,,,对,无,判断题,政治理论,
421,李大钊是在中国举起十月革命旗帜的第一人，是中国最早的马克思主义传播者。,,,,,,对,无,判断题,政治理论,
422,毛泽东在《反对本本主义》一书中强调马克思主义的“本本”是不需要学习的。,,,,,,错,无,判断题,政治理论,正确答案应为: 马克思主义的“本本”是要学习的，但必须同我国实际情况相结合
423,明确规定以支部作为党的基本组织是党的四大作出的决定。,,,,,,对,无,判断题,政治理论,
424,提出全面建设小康社会的奋斗目标的是党的十六大。,,,,,,对,无,判断题,政治理论,
425,五四运动是中国革命史上具有重大意义的事件，标志着中国新民主主义革命的开端。,,,,,,对,无,判断题,政治理论,
426,中共二大制定了党的最高纲领和最低纲领。,,,,,,对,无,判断题,政治理论,
427,中共一大的中心议题是讨论马克思主义传播。,,,,,,错,无,判断题,政治理论,正确答案应为: 中共一大的中心议题是正式建立中国共产党
428,中国共产党人建立苏维埃政权的首次尝试出现在广州起义。,,,,,,对,无,判断题,政治理论,
429,中国共产党是马克思主义与中国工人运动相结合的产物。,,,,,,对,无,判断题,政治理论,
430,中国人民的抗日战争揭开了世界反法西斯战争的序幕。,,,,,,对,无,判断题,政治理论,
431,自党的十二大起，按照党章规定，党的全国代表大会每五年召开一次，实现了制度化,,,,,,对,无,判断题,政治理论,
432,以《论十大关系》和党的八大为标志，党对中国社会主义建设道路的探索有了良好开端。,,,,,,对,无,判断题,政治理论,
433,鼓足干劲、力争上游、多快好省地建设社会主义”的总路线是中国共产党的八大一次会议正式通过的。,,,,,,错,无,判断题,政治理论,正确答案应为: 中共八大二次会议
434,党的八届九中全会正式通过的对国民经济实行调整的方针是调整、充实、改革、提高。,,,,,,错,无,判断题,政治理论,正确答案应为: 调整、巩固、充实、提高
435,“文化大革命”是一场由领导者错误发动，被反革命集团利用，给党、国家和各族人民带来了严重灾难的内乱。,,,,,,对,无,判断题,政治理论,
436,林彪反革命集团阴谋夺取最高权力事件的发生，客观上宣告了“文革”理论和实践的失败。,,,,,,对,无,判断题,政治理论,
437,华国锋等推行“两个凡是”的错误方针，就是把毛泽东思想教条化。,,,,,,对,无,判断题,政治理论,
438,中国的第一个共产党组织是 1920 年由李大钊在北京组建的。,,,,,,错,无,判断题,政治理论,正确答案应为: 中国的第一个共产党组织是1920年8月由陈独秀在上海组建的
439,1920 年3 月在北京大学成立了马克思学说研究会，这是中国最早的学习和研究马克思主义的团体。,,,,,,对,无,判断题,政治理论,
440,中国共产党的第一个总书记是李大钊。,,,,,,错,无,判断题,政治理论,正确答案应为: 中国共产党的第一个总书记是陈独秀
441,早期工人运动中持续时间最长的一次罢工是香港海员工人大罢工。,,,,,,错,无,判断题,政治理论,正确答案应为: 早期工人运动中持续时间最长的一次罢工是省港大罢工
442,毛泽东在 1957 年 2 月最高国务会议上发表了《关于正确处理人民内部矛盾的问题》的讲话。,,,,,,对,无,判断题,政治理论,
443,“八大”通过的经济建设方针是“既反保守，又反冒进，在综合平衡中稳步前进。”,,,,,,对,无,判断题,政治理论,
444,关于实践是检验真理的唯一标准问题的讨论，是党的历史上自延安整风运动以来又一次马克思主义的教育运动和思想解放运动。,,,,,,对,无,判断题,政治理论,
445,“三反”运动的主要内容是反贪污、反受贿、反官僚主义。,,,,,,错,无,判断题,政治理论,正确答案应为: 反贪污、反浪费、反官僚主义
446,毛泽东在《如何研究中共党史》一文中指出，研究中共党史，应以中国为中心。,,,,,,对,无,判断题,政治理论,
447,国民革命时期北伐战争的主要对象是段祺瑞、吴佩孚、张作霖。,,,,,,错,无,判断题,政治理论,正确答案应为: 国民革命时期北伐战争的主要对象是吴佩孚、张作霖、孙传芳
448,1925 年 1 月，中国共产党第四次全国代表大会第一次提出无产阶级在民主革命中的领导权和工农联盟问题。,,,,,,对,无,判断题,政治理论,
449,秋收起义的主要领导人是：周恩来、贺龙、叶挺、朱德、刘伯承。,,,,,,错,无,判断题,政治理论,正确答案应为: 毛泽东、朱德、贺龙、刘伯承
450,中国共产党历史上曾经有两次工作重心转移，第一次工作重心转移是从城市转移乡村，明确作出这个决定的是八七会议。,,,,,,错,无,判断题,政治理论,正确答案应为: 有三次
451,毛泽东在《反对本本主义》中指出，没有调查，就没有发言权。,,,,,,对,无,判断题,政治理论,
452,抗日战争是中国人民第一次取得完全胜利的民族解放战争。,,,,,,对,无,判断题,政治理论,
453,毛泽东阐述中国共产党关于建立新中国的政治主张，为新中国的建立作了理论和政策准备的著作是《论联合政府》。,,,,,,错,无,判断题,政治理论,正确答案应为: 《论人民民主专政》
454,1949 年 4 月 23 日，南京解放，宣告了国民党反动统治的覆灭。,,,,,,对,无,判断题,政治理论,
455,中华人民共和国的建立实现了从新民主主义到社会主义社会的转变。,,,,,,错,无,判断题,政治理论,正确答案应为: 中华人民共和国的建立仅实现了从半殖民地半封建社会到新民主主义社会的
456,中国共产党第八次全国代表大会，正确分析了社会主义改造基本完成后国内主要矛盾的变化，确定把党的工作重点转向社会主义建设上来。,,,,,,对,无,判断题,政治理论,
457,党的思想路线是一切相信群众，一切依靠群众，从群众中来，到群众中去。,,,,,,错,无,判断题,政治理论,正确答案应为: 党的群众路线是一切为了群众、一切依靠群众，从群众中来，到群众中去
458,1922 年 1 月，香港海员大罢工是第一次工人运动高潮的起点。,,,,,,对,无,判断题,政治理论,
459,中国共产党第三次全国代表大会是 1923 年 6 月在广州召开的。,,,,,,对,无,判断题,政治理论,
460,五卅运动和省港大罢工，为北伐战争准备了群众基础。,,,,,,对,无,判断题,政治理论,
461,1926 年 5 月，国民革命军第七军一部和叶挺独立团作为先遣队，出兵湖南，揭开了北伐战争的序幕。,,,,,,对,无,判断题,政治理论,
462,1925 年 3 月 12 日，孙中山在南京逝世。,,,,,,错,无,判断题,政治理论,正确答案应为: 1925 年 3 月 12 日，孙中山在北京逝世
463,第一次大革命期间，陈独秀犯了右倾投降主义的错误，给革命造成了严重危害。,,,,,,对,无,判断题,政治理论,
464,农村包围城市理论的形成标志是《星星之火、可以燎原》这篇文章的发表。,,,,,,对,无,判断题,政治理论,
465,1935 年 12 月，党在瓦窑堡会议上确定了建立抗日民族统一战线的方针。,,,,,,对,无,判断题,政治理论,
466,在长征途中，与彝族首领小叶丹歃血为盟留下佳话的红军将领是朱德。,,,,,,错,无,判断题,政治理论,正确答案应为: 在长征途中，与彝族首领小叶丹歃血为盟留下佳话的红军将领是刘伯承
467,1936 年 10 月，红军三大主力在陕北吴起镇会师，红军长征胜利结束。,,,,,,错,无,判断题,政治理论,正确答案应为: 红军三大主力在甘肃会宁
468,抗日战争时期，新民主主义理论的提出和系统阐明，标志着毛泽东思想已得到多方面的展开而趋于成熟。,,,,,,对,无,判断题,政治理论,
469,党的七大修改的新党章最突出的特点是规定毛泽东思想为党的指导思想。,,,,,,对,无,判断题,政治理论,
470,中国共产党关于抗日民族统一战线的策略方针是“发展进步势力，团结中间势力，打击顽固势力”。,,,,,,错,无,判断题,政治理论,正确答案应为: “发展进步势力，争取中间势力，孤立顽固势力”
471,1947 年 7 月至 9 月，中共中央工作委员会在河北平山县西柏坡召开了全国土地会议，制定了《中国土地法大纲》。,,,,,,对,无,判断题,政治理论,
472,中国人民政治协商会议第一次全体会议召开的地点是北京。,,,,,,错,无,判断题,政治理论,正确答案应为: 中国人民政治协商会议第一次全体会议召开的地点是北平
473,党的十五大正式把邓小平理论载入党章。,,,,,,对,无,判断题,政治理论,
474,湘江战役是长征开始后中央红军最壮烈的战役。,,,,,,对,无,判断题,政治理论,
475,毛泽东思想活的灵魂的基本方面是实事求是、群众路线、独立自主。,,,,,,对,无,判断题,政治理论,
476,党的十一届三中全会后，农村生产合作社逐步在全国推广，中国农村改革的序幕由此揭开。,,,,,,错,无,判断题,政治理论,正确答案应为: 中国农村改革的序幕由家庭联产承包责任制揭开
477,家庭联产承包制给农村带来的变化主要是解放了农村生产力。,,,,,,对,无,判断题,政治理论,
478,中国共产党第十三次全国代表大会提出了社会主义初级阶段的理论。,,,,,,对,无,判断题,政治理论,
479,科学发展观的核心是以人为本。,,,,,,对,无,判断题,政治理论,
480,马克思主义是在十月革命以后开始传入中国的。,,,,,,错,无,判断题,政治理论,正确答案应为: 马克思主义的传入在十月革命之前
481,第一次国共合作的政治基础是孙中山的三民主义。,,,,,,错,无,判断题,政治理论,正确答案应为: 第一次国共合作的政治基础是孙中山的新三民主义
482,1932 年 1 月 28 日，日军发动对上海闸北区的进攻，史称“一二八事变”。,,,,,,对,无,判断题,政治理论,
483,瞿秋白在狱中写下《可爱的中国》等不朽篇章。,,,,,,错,无,判断题,政治理论,正确答案应为: 方志敏
484,1936 年，中国共产党领导的东北抗日武装相继改编为东北义勇军。,,,,,,错,无,判断题,政治理论,正确答案应为: 中国共产党领导的东北抗日武装并没有改编为东北义勇军，而是成立了东北抗日联军
485,取得平型关大捷的是林彪指挥的一一五师。,,,,,,对,无,判断题,政治理论,
486,1927 年 11 月，湘赣边界成立了第一个红色政权——茶陵县工农兵政府。,,,,,,对,无,判断题,政治理论,
487,秋收起义时，毛泽东领导的革命队伍称为工农革命军。,,,,,,对,无,判断题,政治理论,
488,第一次国内革命战争时期，广东海陆丰农民运动的开创者是澎湃。,,,,,,对,无,判断题,政治理论,
489,把马克思主义中国化的命题是中国共产党的第七次全国代表大会提出的。,,,,,,错,无,判断题,政治理论,正确答案应为: 六届六中全会《论新阶段的报告》
490,第一次国共合作正式形成的标志是中国共产党第三次全国代表大会。,,,,,,错,无,判断题,政治理论,正确答案应为: 国民党一大
491,中国人民政治协商会议第一次全体会议通过的《共同纲领》，具有根本大法的性质。,,,,,,错,无,判断题,政治理论,正确答案应为: 不是根本大法的性质，是临时宪法
492,1939 年 7 月 7 日，《中共中央为抗战两周年纪念对时局宣言》发表，提出坚持抗战、反对投降，坚持团结、反对分裂，坚持进步、反对倒退三大政治口号。,,,,,,对,无,判断题,政治理论,
493,1941 年 5 月 19 日，毛泽东作《整顿学风党风文风》报告。9 月至 10 月，中央政治局在延安召开扩大会议，党的高级干部开始学习和研究党的历史，总结党的历史经验，以求从政治路线上分清是非，达到基本一致的认识，为全党普遍整风作了准备。,,,,,,错,无,判断题,政治理论,正确答案应为: 《改造我们的学习》
494,1949 年 3 月 23 日，毛泽东率领中央机关离开西柏坡，向北平进发。毛泽东对周恩来说，今天是进京的日子，进京“赶考”去。我们决不当李自成，我们都希望考个好成绩。,,,,,,对,无,判断题,政治理论,
495,中国人民政治协商会议的举行，标志着一百多年来中国人民争取民族独立和人民解放运动取得了历史性的伟大胜利，标志着爱国统一战线和全国人民大团结在组织上完全形成，标志着中国共产党领导的多党合作和政治协商制度正式确立。,,,,,,对,无,判断题,政治理论,
496,1964 年 1 月 27 日，中国同法国建交。法国成为第一个与新中国正式建交的西方大国。,,,,,,对,无,判断题,政治理论,
497,1977 年 8 月 12 日-18 日，中国共产党第十一次全国代表大会举行。大会宣告“文化大革命”已经结束，并从根本上纠正“文化大革命”的错误。,,,,,,错,无,判断题,政治理论,正确答案应为: 十一大的表述仅停留宣告结束层面，并没有从根本上纠正“文化大革命”的错误
498,1978 年 10 月 22 日-29 日，邓小平访问日本。这是新中国成立后中国国家领导人首次访问日本。,,,,,,对,无,判断题,政治理论,
499,中共十二届三中全会通过《关于经济体制改革的决定》，规定以城市为重点的经济体制改革的任务、性质和各项方针政策；提出社会主义经济是公有制基础上的有计划的商品经济。,,,,,,对,无,判断题,政治理论,
500,1986 年 3 月 5 日，邓小平对王大珩、王淦昌、杨嘉墀、陈芳允四位科学家提出的关于跟踪研究外国高技术发展的建议作出批示。11 月 18 日，中共中央、国务院转发《高技术研究发展计划纲要》。这个计划因邓小平首次批示的时间为 1986 年 3 月，又称“八六三计划”。,,,,,,对,无,判断题,政治理论,
501,驻外机构或者临时出国（境）团（组）中的党员，脱离组织出走时间不满（	）又自动回归的，给予撤销党内职务或者留党察看处分；脱离组织出走时间超过（	）的，按照自行脱党处理，党内予以除名。,三个月；三个月,六个月；六个月,九个月；九个月,一年；一年,,B,无,单选题,政治理论,
502,对信仰宗教的党员，应当加强思想教育，要求其限期改正；经党组织帮助教育仍没有转变的，应当（ ）；劝而不退的，予以（ ）；参与利用宗教搞煽动活动的，给予开除党籍处分。,劝其退党；勒令退党,劝其退党；除名,勒令退党；除名,除名；开除党籍,,B,无,单选题,政治理论,
503,新修订的《中国共产党纪律处分条例》，于 2024年 1 月 1 日起施行，这是党的十八大以来，条例的第（	）次修订。,一,二,三,四,,C,无,单选题,政治理论,
504,党员被立案审查期间，擅自批准其出差、出国（境）、辞职，或者对其交流、提拔职务、晋升职级、进一步使用、奖励，或者办理退休手续，违反的是（ ）。,生活纪律,工作纪律,廉洁纪律,政治纪律,,B,无,单选题,政治理论,
505,党员有嫖娼或者吸食、注射毒品等丧失党员条件，严重败坏党的形象行为的，应当给予（	）处分。,严重警告,撤销党内职务,留党察看,开除党籍,,D,无,单选题,政治理论,
506,新修订的《中国共产党纪律处分条例》自（	）起施行。,2018 年 9 月 1 日,2023 年 10 月 1 日,2024 年 1 月 1 日,2020 年 12 月 1 日,,C,无,单选题,政治理论,
507,党员干部必须正确行使人民赋予的权力，清正廉洁，（	）任何滥用职权、谋求私利的行为。,反对,避免,应当反对,尽量避免,,A,无,单选题,政治理论,
508,不按照有关规定向组织请示、报告重大事项，对直接责任者和领导责任者，情节较重的，给予（	）处分。,警告,严重警告,警告或者严重警告,撤销党内职务或者留党察看,,C,无,单选题,政治理论,
509,《中国共产党纪律处分条例》所称主动交代，是指涉嫌违纪的党员在组织谈话函询、初步核实（ ）向有关组织交代自己的问题，或者在谈话函询、初步核实和立案审查（ ）交代组织未掌握的问题。,前；后,前；期间,期间；期间,前；前,,B,无,单选题,政治理论,
510,在重大原则问题上不同党中央保持一致且有实际言论、行为或者造成不良后果的，给予（ ）处分；情节较重的，给予（ ）处分；情节严重的，给予（ ）处分。,警告；严重警告；撤销党内职务,严重警告；撤销党内职务；留党察看,严重警告或者撤销党内职务；留党察看；开除党籍,警告或者严重警告；撤销党内职务或者留党察看；开除党籍,,D,无,单选题,政治理论,
511,党的各级代表大会的代表受到（	）以上处分的，党组织应当终止其代表资格。,警告,严重警告,撤销党内职务,留党察看,,D,无,单选题,政治理论,
512,违反接待管理规定，超标准、超范围接待或者借机大吃大喝，对直接责任者和领导责任者，情节严重的，给予（ ）处分。,留党察看,撤销党内职务,严重警告,警告,,B,无,单选题,政治理论,
513,利用宗族或者黑恶势力等欺压群众，或者纵容涉黑涉恶活动、为黑恶势力充当“保护伞”的，给予撤销党内职务或者留党察看处分；情节严重的，给予（	）处分。,警告或严重警告,开除党籍,留党察看,留党察看或开除党籍,,B,无,单选题,政治理论,
514,利用职权或者职务上的影响，违反有关规定占用公物归个人使用，时间超过（  ），情节较重的，给予警告或者严重警告处分；情节严重的，给予撤销党内职务处分。,一个月,三个月,六个月,一年,,C,无,单选题,政治理论,
515,违反有关规定干预和插手司法活动、执纪执法活动，向有关地方或者部门打听案情、打招呼、说情，或者以其他方式对司法活动、执纪执法活动施加影响，情节严重的，给予（   	）处分。,撤销党内职务或者留党察,留党察看,严重警告或者撤销党内职务,开除党籍,,D,无,单选题,政治理论,
516,党和国家机关违反有关规定经商办企业的，对（     	），给予警告或者严重警告处分；情节严重的，给予撤销党内职务处分。,领导责任者和管理责任者,领导责任者和重要责任者,直接责任者和重要责任者,直接责任者和领导责任者,,D,无,单选题,政治理论,
517,对于受到（	）处理的党组织中的党员，应当逐个审查。,解散,改组,通报批评,责令作出书面检查,,A,无,单选题,政治理论,
518,党员领导干部对违反政治纪律和政治规矩等错误思想和行为不报告、不抵制、不斗争，放任不管，搞无原则一团和气，造成不良影响的，给予（   ）；情节严重的，给予撤销党内职务或者留党察看处分。,警告或者严重警告处分,撤销党内职务处分,留党察看处分,开除党籍处分,,A,无,单选题,政治理论,
519,党员领导干部违反工作、生活保障制度，在交通、医疗、警卫等方面为本人、配偶、子女及其配偶等亲属、身边工作人员和其他特定关系人谋求特殊待遇，属于违反,,,,,,D,无,单选题,政治理论,
520,《中国共产党纪律处分条例》适用于（	）。,中国共产党各级党组织和全体党员,违反的党纪的党组织和党员,违反纪律应当受到责任追究的党组织和党员,违犯党纪应当受到党纪责任追究的党组织和党员,,D,无,单选题,政治理论,
521,接受、提供可能影响公正执行公务的宴请或者旅游、健身、娱乐等活动安排，情节严重的，给予（ ）处分。,警告,严重警告,撤销党内职务或者留党察看,开除党籍,,C,无,单选题,政治理论,
522,在信访工作中，不履行或者不正确履行职责，导致信访事项发生，造成不良影响或者严重后果的，情节严重的，对直接责任者和领导责任者（ ）。,,给予开除党籍处分,给予留党察看处分,给予严重警告处分,,B,无,单选题,政治理论,
523,党员领导干部不重视家风建设，对配偶、子女及其配偶失管失教，造成不良影响或者严重后果的，给予警告或者严重警告处分；情节严重的，给予（ ）处分。,警告,严重警告,撤销党内职务,留党察看,,C,无,单选题,政治理论,
524,干扰巡视巡察工作或者不落实巡视巡察整改要求，对直接责任者和领导责任者，情节较重的，给予（  	）处分。,警告或者严重警告,撤销党内职务,撤销党内职务或者留党察看,留党察看或者开除党籍,,C,无,单选题,政治理论,
525,收受可能影响公正执行公务的礼品、礼金、消费卡（券）和（  	）等财物，情节较轻的，给予警告或者严重警告处分。,有价证券、股权、其他金融产品,汽车、房产,电脑、汽车、房产,有价证券、债券、其他金融产品,,A,无,单选题,政治理论,
526,根据新修订的《中国共产党纪律处分条例》规定，处理违犯党纪的党组织和党员，应当实行（	）相结合，做到宽严相济。,严查与宽容,教育与处罚,惩戒与教育,惩戒与宣传,,C,无,单选题,政治理论,
527,党纪处分决定作出后，对于受到（ ）以上处分的，还应当在一个月内办理职务、工资、工作及其他有关待遇等相应变更手续。,警告,严重警告,撤销党内职务,留党察看,,C,无,单选题,政治理论,
528,有些党员干部在家庭生活中不关心爱护子女，不关爱尊重配偶，不尊敬孝顺老人，不尽家庭成员义务，在外却彬彬有礼，道貌岸然。按照新修订《中国共产党纪律处分条例》相关规定，此类行为违反了（ ）。,生活纪律,工作纪律,政治纪律,群众纪律,,A,无,单选题,政治理论,
529,违反会议活动管理规定，到禁止召开会议的风景名胜区开会，对直接责任者和领导责任者，情节较重的，给予（   ）处分。,警告或者严重警告,警告,严重警告,撤销党内职务,,A,无,单选题,政治理论,
530,党员干部贺某违反有关规定用公款购买赠送礼 品，依据《中国共产党纪律处分条例》，贺某违反了党的（	  ）。,组织纪律,廉洁纪律,工作纪律,生活纪律,,B,无,单选题,政治理论,
531,搞投机钻营，结交政治骗子或者被政治骗子利用的，给予	；情节严重的，给予	。（  	）,警告或者严重警告处分；撤销党内职务或留党察看处分,严重警告或者撤销党内职务处分；留党察看或者开除党籍处分,警告或者严重警告处分；留党察看或者开除党籍处分,撤销党内职务处分；开除党籍处分,,B,无,单选题,政治理论,
532,党员领导干部在本人主政的地方或者分管的部门自行其是，搞山头主义，拒不执行党中央确定的大政方针，甚至背着党中央另搞一套的，给予（  	）处分。,撤销党内职务、留党察看或者开除党籍,撤销党内职务、留党察看,留党察看,开除党籍,,A,无,单选题,政治理论,
533,"王某担任紫云县四大寨乡党委书记期间，未经论证，盲目要求乡政府入股企业养殖龙虾项目；未经集体研判和选址审批，盲目安排申报鲈鱼养殖项目；明知该乡另一龙虾养殖项目虾苗大量死亡，且分管领导已提出终止项目，仍要求继续投入资金。按照新修订《中国共产党纪律处分条例》相关规定,王某的行为违反了（ ）",组织纪律,工作纪律,政治纪律,群众纪律,,B,无,单选题,政治理论,
534,某领导干部（中共党员）将其所辖的汽车城当成 “家族产业”，利用职权大肆为亲属经营活动打招呼、批项目，非法牟取巨额利益。按照新修订《中国共产党纪律处分条例》相关规定，其行为违反了（ ）。,组织纪律,工作纪律,政治纪律,廉洁纪律,,D,无,单选题,政治理论,
535,"02 万元。按照新修订《中国共产党纪律处分条例》相关规定,谢某的行为违反了（      ）。（本题目有问题，没有案例详情）",群众纪律,工作纪律,政治纪律,组织纪律,,A,无,单选题,政治理论,
536,某镇基建办副主任林某等 18 名党员干部应某房地产公司邀请，参加其举办的新春联欢晚会。林某等 7 名党员干部凭现场领取的兑奖券，分别兑换现金“红包”2000 元至 5000 元不等。按照新修订《中国共产党纪律处分条例》相关规定，林某的行为违反了（      ）。,组织纪律,工作纪律,政治纪律,廉洁纪律,,D,无,单选题,政治理论,
537,"某市领导干部李某急功近利，为全市项目观摩考核设定不切实际的目标，导致一些县区脱离实际花巨资“堆盆景”，甚至弄虚作假造项目。按照新修订《中国共产党纪律处分条例》相关规定,李某的行为违反了（   ）。",组织纪律,政治纪律,工作纪律,群众纪律,,C,无,单选题,政治理论,
538,（	     ）是最根本的党内法规，是管党治党的总规矩。,宪法,纪律处分条例,廉洁自律准则,党章,,D,无,单选题,政治理论,
539,"（     ）关系民心这个最大的政治,是一场输不起也决不能输的重大政治斗争。",脱贫攻坚战,反腐败斗争,污染防治攻坚战,共同富裕,,B,无,单选题,政治理论,
540,（     	）是我国社会主义法治之魂，是我国法治同西方资本主义国家法治最大的区别。,依法治国,为人民服务,人民当家作主,党的领导,,D,无,单选题,政治理论,
541,《习近平关于党风廉政建设和反腐败斗争论述摘编》指出，教育实践活动有期限，但贯彻群众路线没有休止符，作风建设（      ）。,立足当前,永远在路上,一劳永逸,无止尽,,B,无,单选题,政治理论,
