题号,题干,A,B,C,D,E,答案,难度,题型,类别,备注
888,一百年前，中国共产党的先驱们创建了中国共产党，形成了坚持真理、坚守理想，践行初心、担当使命，不怕牺牲、英勇斗争，对党忠诚、不负人民的伟大建党精神，这是中国共产党的精神之源。,,,,,,对,无,判断题,政治理论,
889,党选拔干部努力实现干部队伍的革命化、年轻化、知识化、专业化。,,,,,,对,无,判断题,政治理论,
890,党要管党、从严治党，是党的建设的一贯要求和根本方针。,,,,,,对,无,判断题,政治理论,
891,江西省第十五次党代会描绘了未来五年江西发展的蓝图愿景，提出全面建设“六个江西”，“六个江西”是指创新江西、富裕江西、美丽江西、幸福江西、和谐江西、廉洁江西。,,,,,,错,无,判断题,政治理论,正确答案应为: “六个江西”是指创新江西、富裕江西、美丽江西、幸福江西、和谐江西、勤廉江西
892,机关、国有企业、事业单位，党支部书记一般由本部门本单位主要负责人担任，也可以由本部门本单位其他负责人担任。,,,,,,对,无,判断题,政治理论,
893,党组织应当按照有关规定向上级党组织报备下列事项只有：党内法规和规范性文件，领导班子成员分工，党委委员、候补委员职务的辞去、免去或者自动终止和其他应当报备的重大事项。,,,,,,错,无,判断题,政治理论,正确答案应为: 遗漏了“有关干部任免”这一项
894,接受党的教育和培训是党员的义务。,,,,,,错,无,判断题,政治理论,正确答案应为: 是权利不是义务
895,党的二十大报告指出，要坚持制度治党、依规治党，以党章为根本，以民主集中制为核心，完善党内法规制度体系，增强党内法规权威性和执行力，形成坚持真理、修正错误，发现问题、纠正偏差的机制。,,,,,,对,无,判断题,政治理论,
896,党风廉政建设和反腐败斗争，是党的建设的重大,,,,,,对,无,判断题,政治理论,
897,党的二十大报告指出，要抓好后继有人这个根本大计，健全培养选拔优秀年轻干部常态化工作机制，把到基层和艰苦地区锻炼成长作为年轻干部培养的重要途径。,,,,,,对,无,判断题,政治理论,
898,《中国共产党政治协商工作条例》规定，政治协商工作应当遵循以下原则：（一）坚持党的全面领导；（二）坚持围绕中心、服务大局；（三）坚持发扬民主、坦诚协商；（四）坚持政治引领、凝聚共识。,,,,,,对,无,判断题,政治理论,
899,街道、乡、镇党的基层委员会和村、社区党组织，领导本地区的工作，支持和保证行政组织，经济组织和群众自治组织充分行使职权。,,,,,,错,无,判断题,政治理论,正确答案应为: 领导本地区的工作和基层社会治理
900,党按照德才兼备、以德为先的原则选拔干部，坚持五湖四海、任人唯贤，坚持事业为上、公道正派，反对任人唯亲，努力实现干部队伍的革命化、年轻化、知识化、专,,,,,,对,无,判断题,政治理论,
901,高校党组织对组织关系保留在学校的高校毕业生流动党员，应当继续履行管理职责。党员组织关系保留时间一般不超过（）年。,2,3,4,6,,A,无,单选题,政治理论,
902,《江西省“十四五”教育事业发展规划》提出，到2035年，我省教育水平大幅提升，实现教育基本公共服务均等化和现代化，全面建成（）强省和（）强省。,教育；科技,教育；人力资源,文化；人力资源,科技；文化,,B,无,单选题,政治理论,
903,高等学校党的组织应当构建（	）的党员经常性学习教育体系。,多层次、多渠道,多角度、全方位,线上线下全覆盖,以上全是,,A,无,单选题,政治理论,
904,高校党的支部委员会和不设支部委员会的支部书记、副书记每届任期（	）年。,2,3,4,5,,B,无,单选题,政治理论,
905,实行师德“（	）”，把师德表现作为教师资格注册、年度考核、职称评审、岗位聘用、评优奖励的首要标准。,一票否决制,重点考虑制,核心因素制,首要评价制,,A,无,单选题,政治理论,
906,习近平总书记在全国高校思想政治工作会议上指出，要把（）贯穿教育教学全过程，实现全程育人、全方位育人，努力开创我国高等教育事业发展新局面。,思想教育工作,劳动教育工作,思想政治工作,实践教育工作,,C,无,单选题,政治理论,
907,《中国共产党普通高等学校基层组织工作条例》明确，高等学校实行（	）。,,,,,,C,无,单选题,政治理论,
908,中共江西省委组织部中共江西省委教育工委印发《关于进一步加强全省中小学校党的建设工作的意见》的通知指出校党组织要按照统筹整合、方便实用、功能配套的原则，加强党员活动室标准化建设，实现中小学校党建工作“一块党组织牌子、一面党旗、一个（		）、一个党建宣传栏”的硬件保障。,党员活动室,书报架,宣传平台,党务管理平台,,A,无,单选题,政治理论,
909,中共江西省委组织部中共江西省委教育工委印发《关于进一步加强全省中小学校党的建设工作的意见》的通知指出要加大对优秀青年教师的政治引领和政治吸纳力度，抓好入党积极分子培养，落实“（）”制度，提高党员发展质量。,三推两培一票决,三推两培,三推两考一备案,三推两考,,A,无,单选题,政治理论,
910,中共江西省委教育工委印发的《全省中小学校党建指导工作办法》（赣教党字〔2024〕17号）明确，中小学校党建工作指导组成员的聘任周期一般为（	）年，由各,2,3,4,5,,B,无,单选题,政治理论,
911,中共江西省委教育工委印发的《全省中小学校党建指导工作办法》（赣教党字〔2024〕17号）要求，中小学校党建工作指导组成员每年驻地驻校党建指导时长不少于,15,20,25,30,,A,无,单选题,政治理论,
912,习近平在2024年全国教育大会上强调，我们要建成的教育强国，是（	）。,社会主义现代化教育强国,中国特色社会主义教育强国,社会主义教育强国,中国式现代化教育强国,,B,无,单选题,政治理论,
913,《关于加强中小学校党的建设工作的意见》指出，要坚持立德树人、德育为先，做好（		），开展社会主义核心价值观教育，加强学校文化和精神文明建设，推动形成良好校风教风学风。,意识形态工作,思想政治工作和意识形态工作,思想政治教育工作,德育工作,,B,无,单选题,政治理论,
914,《中共中央国务院关于全面深化新时代教师队伍建设改革的意见》指出，要把提高教师（	）和（	）摆在首要位置，把社会主义核心价值观贯穿教书育人全过程，推动教师成为先进思想文化的传播者、党执政的坚定支持者、学生健康成长的指导者。,理想道德信念；职业道德水平,思想政治素质；职业道德水平,思想政治素质；终身学习理念,职业道德水平；终身学习理念,,B,无,单选题,政治理论,
915,充分发挥中小学校党组织政治核心作用，要健全（	），明确党组织参与决策具体内容和程序，规范党组织会议、党政联席会议制度，按照民主集中制原则集体讨论决定重要事项。,,,,,,C,无,单选题,政治理论,
916,当前我国基础教育要重点解决的问题是（	）。,公平和质量,心理和健康,品德和健康,文化和信仰,,A,无,单选题,政治理论,
917,坚持以人民为中心发展教育，加快建设高质量教育体系，发展素质教育，（	）。,促进教育公平,提高教育质量,推进教育改进,提高育人水平,,A,无,单选题,政治理论,
918,教育兴则国家兴，教育强则国家强。（	）发展水平是一个国家发展水平和发展潜力的重要标志。,学前教育,义务教育,职业教育,高等教育,,D,无,单选题,政治理论,
919,培养什么人、怎样培养人、为谁培养人是教育的（	）。,重要问题,主要问题,历史问题,根本问题,,D,无,单选题,政治理论,
920,推进（	），建设全面终身学习的学习型社会、学习型大国。,教育数字化,教育规模化,教育科技化,教育创新化,,A,无,单选题,政治理论,
921,要全面贯彻党的教育方针，落实立德树人根本任务，发展素质教育，（	），培养德智体美全面发展的社会主义建设者和接班人。,推进教育公平,提高教育质量,推进教育改进,提高育人水平,,A,无,单选题,政治理论,
922,中共江西省委组织部中共江西省委教育工委印发《关于进一步加强全省中小学校党的建设工作的意见》中指出每年对中小学校党组织书记至少集中培训（）次，加强对其他党务工作者培训。,4,3,2,1,,D,无,单选题,政治理论,
923,中共中央办公厅印发《关于建立中小学校党组织领导的校长负责制的意见（试行）》（中办发〔2022〕7号）指出，加强学校各级党组织建设和党员队伍建设工作，严格执行“（	）”等党的组织生活制度，发挥基层党组织战斗堡垒作用和党员先锋模范作用。,三会一课,民主生活会,组织生活会,谈话谈心,,A,无,单选题,政治理论,
924,中共中央办公厅印发《关于建立中小学校党组织领导的校长负责制的意见（试行）》（中办发〔2022〕7号）指出，开展社会主义核心价值观教育，抓好学生（）工作，做好教职工思想政治工作和学校意识形态工作，加强师德师风建设和学校精神文明建设，推动形成良好校风教风学风。,美育,劳育,智育,德育,,D,无,单选题,政治理论,
925,中小学校党组织是党在学校中全部工作和战斗力的（），发挥政治核心作用。,基础,核心,桥梁,关键,,A,无,单选题,政治理论,
926,2025年全国教育工作会议强调，保持定力、积极作为，把习近平总书记关于教育的重要论述有效转化为工作思路和方法举措，统筹好（	），坚定不移走中国特色社会主义教育发展道路。,理论与创新,守正与创新,开拓与创新,全局和局部,,B,无,单选题,政治理论,
927,2025年全国教育工作会议指出，要加强教育系统党的建设，深化党的创新理论“三进”，落细落实（	）根本任务。,人才培养,创新发展,立德树人,教育强国,,C,无,单选题,政治理论,
928,2025年全国教育工作会议指出，要持续推进国家教育（）战略，助力教育教学深层次变革。,数字化,标准化,现代化,智慧化,,A,无,单选题,政治理论,
929,持续开展中小学校党组织书记、校长分层分级培训。教育部每年组织示范培训，线上线下结合，每（	）年进行一轮全员培训。,二,三,四,五,,D,无,单选题,政治理论,
930,各级党委教育工作部门或教育行政部门会同同级党委组织部门（	）至少开展一次中小学校党组织书记、校长培训，定期开展集中轮训，有针对性地加强新任学校党组织书记、校长培训。,每季度,每学期,每年,每两年,,C,无,单选题,政治理论,
931,学校党组织（	）至少专题研究一次思政课教育教学工作，党组织书记、校长要带头听思政课、讲思政课，带头联系思政课教师。,每月,每季度,每学期,每年,,C,无,单选题,政治理论,
932,民办学校党的基层委员会一般每届任期（）年，党的总支部委员会、支部委员会一般每届任期3年，要按期召开党员大会或党员代表大会并进行换届。,3,4,5,6,,C,无,单选题,政治理论,
933,民办本科层次院校和在校生规模超过（	）人的专科层次院校党组织关系一般隶属于省（自治区、直辖市）党委教育工作部门，其他民办高校党组织关系一般隶属于省,5千,8千,1万,2万,,C,无,单选题,政治理论,
934,民办高校要健全学校党的工作机构设置，增强工作力量配备，在校生规模不足1万人的民办高校校级党的工作机构专职工作人员不得少于（	）。,2,4,6,8,,B,无,单选题,政治理论,
935,高等学校党的委员会要坚持党管干部的原则，对学校党政干部实行统一管理。坚持民主、公开、竞争、择优，按照干部队伍（	）的方针，坚持德才兼备、以德为先的用人标准，坚持注重实绩、群众公认的原则选拔任用干部，提高选人用人公信度。,革命化,年轻化,知识化,专业化,,ABCD,无,多选题,政治理论,
936,中共江西省委教育工委印发的《全省中小学校党建指导工作办法》（赣教党字〔2024〕17号）要求，各级教育工作部门与中小学校应加强纵向沟通协调，健全完善（）的党建指导工作体系。,上下联动,规范有序,全面覆盖,结构合理,,ABC,无,多选题,政治理论,
937,中共江西省委教育工委印发的《全省中小学校党建指导工作办法》（赣教党字〔2024〕17号）明确，指导组工作职责包含严格落实和“两个议事规则”。（	）,党员大会,党组织会议,教职工大会,校长办公会议（校务会议）,,BD,无,多选题,政治理论,
938,中共江西省委教育工委印发的《全省中小学校党建指导工作办法》（赣教党字〔2024〕17号）要求，指导各地各中小学校深化基层党建标准化、规范化、信息化建设，从（	）入手，积极创建领导班子好、党员队伍好、发展思路好、制度机制好、工作业绩好、群众反响好的基层党组织，推动中小学校基层党组织全面进步、全面过硬。,基本组织,基本队伍,基本制度,基本活动,基本保障,ABCDE,无,多选题,政治理论,
939,习近平在2024年全国教育大会上强调，不断加强和改进新时代学校思想政治教育，教育引导青少年学生坚定（	），立报国强国大志向、做挺膺担当奋斗者。,马克思主义信仰,共产主义信念,中国特色社会主义信念,中华民族伟大复兴信心,,ACD,无,多选题,政治理论,
940,习近平在2024年全国教育大会上强调，构建（	）的职业教育体系，大力培养大国工匠、能工巧匠、高技能人才。,职普融通,学用结合,产教融合,产学联通,,AC,无,多选题,政治理论,
941,习近平在2024年全国教育大会上强调，要坚持以人民为中心，不断提升教育公共服务的（），让教育改革发展成果更多更公平惠及全体人民。,创新性,普惠性,可及性,便捷性,,BCD,无,多选题,政治理论,
942,习近平在2024年全国教育大会上强调，优化区域教育资源配置，推动义务教育优质均衡发展，逐步缩小（	）差距。,城乡,区域,校际,群体,,ABCD,无,多选题,政治理论,
943,“三全育人”是指（	）。,全员育人,全面育人,全过程育人,全方位育人,,ACD,无,多选题,政治理论,
944,中共中央办公厅印发《关于建立中小学校党组织领导的校长负责制的意见（试行）》（中办发〔2022〕7号）提出，选好配强学校领导班子特别是党组织书记和校长。上级党组织要认真履行领导和把关作用，按照有关规定，严格标准条件和程序，精准科学选人用人，注重选拔党性强、懂教育、会管理、有威信、善于做思想政治工作的优秀党员干部担任学校党组织书记，着力培养（	）的校长队伍。,政治过硬,品德高尚,业务精湛,治校有方,,ABCD,无,多选题,政治理论,
945,中共中央办公厅印发《关于建立中小学校党组织领导的校长负责制的意见（试行）》（中办发〔2022〕7号）指出，实行中小学校党组织领导的校长负责制，必须发挥党组织领导作用，保证校长依法依规行使职权，建立健全（	）的工作机制。,党组织统一领导,党政分工合作,协调运行,会议决定,,ABC,无,多选题,政治理论,
946,中共中央办公厅印发《关于建立中小学校党组织领导的校长负责制的意见（试行）》（中办发〔2022〕7号）指出，学校党组织会议和校长办公会议（校务会议）要坚持,科学决策,民主决策,依法决策,会议决策,,ABC,无,多选题,政治理论,
947,中共中央办公厅印发《关于建立中小学校党组织领导的校长负责制的意见（试行）》（中办发〔2022〕7号）指出，学校党组织书记主持党组织全面工作，负责（）工作。,负责组织党组织重要活动,督促检查党组织决议贯彻落实,督促党组织班子成员履行职责、发挥作用,坚持管好、用好学校经费，提高办学条件,,ABC,无,多选题,政治理论,
948,2022年，习近平总书记在中国人民大学考察时说，思想政治理论课能否在立德树人中发挥应有作用，关键看（	）。,重视不重视,适应不适应,做得好不好,学生喜不喜欢,,ABC,无,多选题,政治理论,
949,2022年，习近平总书记在中国人民大学考察时说：思政课的本质是讲道理，要注重方式方法，把道理讲深、讲透、讲活，（	），达到沟通心灵、启智润心、激扬斗志。,老师要用心教,学生要用心悟,形式要创新,风格要接地气,,AB,无,多选题,政治理论,
950,高等学校党的委员会实行（）相结合的制度。,民主集中制,健全集体领导,个人分工负责,集体决议,,ABC,无,多选题,政治理论,
951,高等学校要按照（）的方针和有关规定，加强对入党积分子的教育培养和考察，加强在优秀青年教师、优秀学生中发展党员工作。,坚持标准,保证质量,改善结构,慎重发展,,ABCD,无,多选题,政治理论,
952,高校党委领导教职工代表大会，支持教职工代表大会正确行使职权，在参与（	）等方面发挥积极作用。,民主管理,民主监督,民主选举,维护教职工的合法权益,,ABD,无,多选题,政治理论,
953,高校党组织应当充分发挥课堂教学的主渠道作用，办好思想政治理论课，推进课程思政建设，拓展新时代大学生思想政治教育的有效途径，形成（）的良好氛围和工作机制。,全覆盖育人,全过程育人,全方位育人,全员育人,,BCD,无,多选题,政治理论,
954,教师要重视自身修为，严于律己、为人师表，才能真正担当起学生（	）的使命责任。,健康成长指导者,健康生活的知心朋友,引路人,人生导师,,AC,无,多选题,政治理论,
955,注重将人财物等资源向农村偏远地区和党建基础薄弱的中小学校倾斜，健全城乡中小学校党组织互联互帮机制，倡导学校与机关、企事业单位、乡镇（街道）、村（社区）党组织（	）。,结对共建,资源共享,共同发展,联动互通,,ABC,无,多选题,政治理论,
956,中共江西省委教育工委印发的《全省中小学校党建指导工作办法》（赣教党字〔2024〕17号）明确：根据工作需要，组建中小学校党建指导工作队伍，通过（）等形式，深入各地各校开展实地党建指导工作。,调研督导,经验交流,会议座谈,专项培训、专题授课,实地指导,ABCDE,无,多选题,政治理论,
957,2025年全国教育工作会议强调，党的十八大以来，以习近平同志为核心的党中央立足“两个大局”，着眼（	  ）的历史进程，把教育的战略定位提升到前所未有的高度。,中国式现代化,强国建设,教育强国,民族复兴,,BD,无,多选题,政治理论,
958,2025年全国教育工作会议强调，党的二十大和二十届三中全会作出专章部署，教育作为国家创新体系整体效能提升的、支撑，已成为国家利益和目标的中心。,基础性,普惠性,战略性,整体性,,AC,无,多选题,政治理论,
959,2025年全国教育工作会议指出，要优化高等教育布局，加快建立科技发展、国家战略需求牵引的学科专业设置调整机制，积极探索形成与	深度融合的制度机制，着力构建现代职业教育体系，助力新质生产力发展。,教育创新,科技创新,制度创新,产业创新,,BD,无,多选题,政治理论,
960,习近平在2024年全国教育大会上指出，要坚持和运用系统观念，正确处理（	）等重大关系。,支撑国家战略和满足民生需求,知识学习和全面发展,培养人才和满足社会需要,规范有序和激发活力,扎根中国大地和借鉴国际经验,ABCDE,无,多选题,政治理论,
961,习近平在2024年全国教育大会上指出，要统筹实施科教兴国战略、人才强国战略、创新驱动发展战略，一体推进(		)。,产教融合,教育发展,科技创新,人才培养,,BCD,无,多选题,政治理论,
962,学校党组织会议、校长办公会议的重要议题，（		）应当在会前充分沟通、取得共识。,党组织书记,党组织委员,校长,校领导班子,,AC,无,多选题,政治理论,
963,优化基层党组织设置，探索把党支部或党小组建在（）等教育教学管理基层一线。,政工组,年级组,学科组,教学组,,BC,无,多选题,政治理论,
964,引导学校基层党组织围绕事业发展、贴近师生需求，每月相对固定时间，开展“三会一课”和主题党日，积极探索党建工作与（	）深入融合的有效方式，坚决防止在组织生活中搞形式主义。,教育教学,德育,思想政治工作,师德师风建设,,ABCD,无,多选题,政治理论,
965,坚持把政治标准放在首位，抓好入党积极分子培养，注重在（	）等人员中发展党员。,学科带头人,骨干教师,思政课教师,班主任,优秀青年教师,ABCDE,无,多选题,政治理论,
966,结合实际设立（），实施党员名师工程，开展党员志愿服务，引导党员教师发挥先锋模范作用。做好党员常态化,党员示范岗,党员先锋岗,党员模范区,党员责任区,,BD,无,多选题,政治理论,
967,坚持以习近平新时代中国特色社会主义思想铸魂育人，把学校思想政治教育融入（），从小培养学生忠于党、忠于国家、忠于人民、忠于社会主义。,思想道德,文化知识,素质教育,社会实践教育,,ABD,无,多选题,政治理论,
968,中共江西省委教育工委印发的《全省中小学校党建指导工作办法》（赣教党字〔2024〕17号）要求，充分发挥高校党建示范作用，支持鼓励有关高校牵头开展中小学校党建指导工作。,,,,,,对,无,判断题,政治理论,
969,中共江西省委教育工委印发的《全省中小学校党建指导工作办法》（赣教党字〔2024〕17号）要求，全面落实中小学校党组织领导的书记负责制。,,,,,,错,无,判断题,政治理论,正确答案应为: 党组织领导的校长负责制
970,中共江西省委教育工委印发的《全省中小学校党建指导工作办法》（赣教党字〔2024〕17号）明确，党建指导工作队伍以指导组形式组建。,,,,,,对,无,判断题,政治理论,
971,中共江西省委教育工委印发的《全省中小学校党建指导工作办法》（赣教党字〔2024〕17号）明确，指导组成员考核结果为两次“不称职”或累计三次“基本称职”，立即解聘。,,,,,,错,无,判断题,政治理论,
972,中共江西省委教育工委印发的《全省中小学校党建指导工作办法》（赣教党字〔2024〕17号）明确，按照“政治强、业务精、作风好”的要求，通过中小学校党建工作指导组全覆盖式党建指导，帮助各地各校培育一批中小学校专职党务工作者。,,,,,,错,无,判断题,政治理论,
973,中共江西省委教育工委印发的《全省中小学校党建指导工作办法》（赣教党字〔2024〕17号）明确，各级中小学校党建指导工作领导小组办公室负责对指导组成员进行年度考核，考核分为“优秀、称职、不称职”三个等次。,,,,,,错,无,判断题,政治理论,正确答案应为: 考核分为“优秀、合格、不合格”三个等次
974,中共江西省委教育工委印发的《全省中小学校党建指导工作办法》（赣教党字〔2024〕17号）要求，建立工作调度机制，省级中小学校党建工作指导组每季度至少召开一次工作调度会议，市级、县级中小学校党建工作指导组每月召开一次联席会议。,,,,,,错,无,判断题,政治理论,正确答案应为: 市级、县级指导组的会议频率并非每月一次
975,中共江西省委教育工委印发的《全省中小学校党建指导工作办法》（赣教党字〔2024〕17号）明确，中小学校党建工作指导组成员需满足党龄5年以上、从事党建管理,,,,,,错,无,判断题,政治理论,正确答案应为: 从事党建管理或研究工作不少于3年，且最近3年在一线岗位工作
976,中共中央办公厅印发《关于建立中小学校党组织领导的校长负责制的意见（试行）》（中办发〔2022〕7号）指出，党组织设置为党支部的中小学校，党组织书记、校长一般由一人担任，同时应当设1名专职副书记。,,,,,,对,无,判断题,政治理论,
977,中共中央办公厅印发《关于建立中小学校党组织领导的校长负责制的意见（试行）》（中办发〔2022〕7号）指出，要坚持把政治标准和政治要求贯穿办学治校、教书育人全过程各方面，坚持社会主义办学方向，落实立德树人根本任务，团结带领全校教职工推动学校改革发展，培养德智体美劳全面发展的社会主义建设者和接班人。,,,,,,对,无,判断题,政治理论,
978,《关于进一步加强全省中小学校党的建设工作的意见》指出，要建立常态化的政治理论学习制度，每月至少组织3次教职工政治学习。及时了解掌握教职工思想状况，加强人文关怀和心理疏导。,,,,,,错,无,判断题,政治理论,正确答案应为: 每月至少组织1次教职工政治学习
979,"《关于进一步加强全省中小学校党的建设工作的意见》指出,指出每年对中小学校党组织书记至少集中培训1次，加强对其他党务工作者培训。",,,,,,对,无,判断题,政治理论,
980,《关于进一步加强全省中小学校党的建设工作的,,,,,,对,无,判断题,政治理论,
981,当前我国基础教育要重点解决的问题是品德和健康。,,,,,,错,无,判断题,政治理论,正确答案应为: 当前我国基础教育要重点解决的问题是公平和质量
982,党的二十大报告指出，我们要办好人民满意的教育，全面贯彻党的教育方针，落实立德树人根本任务，培养德智体美劳全面发展的社会主义建设者和接班人，加快建设高质量教育体系，发展职业教育，促进教育公平。,,,,,,错,无,判断题,政治理论,正确答案应为: 发展素质教育
983,加强党对教育工作的全面领导，是办好教育的根本保证。,,,,,,对,无,判断题,政治理论,
984,坚持全面从严治党，领导学校党的纪律检查工作，落实党风廉政建设监管责任。,,,,,,错,无,判断题,政治理论,正确答案应为: 落实党风廉政建设主体责任和监督责任
985,教育兴则国家兴，教育强则国家强。职业教育发展水平是一个国家发展水平和发展潜力的重要标志。,,,,,,错,无,判断题,政治理论,正确答案应为: 高等教育发展水平是一个国家发展水平和发展潜力的重要标志
986,培养什么人、怎样培养人、为谁培养人是教育的主要问题。,,,,,,错,无,判断题,政治理论,正确答案应为: 培养什么人、怎样培养人、为谁培养人是教育的根本问题
987,青少年思想政治教育是一个接续的过程，要针对青少年成长的不同阶段，有针对性地开展思想政治教育。,,,,,,对,无,判断题,政治理论,
988,思想政治工作是学校各项工作的生命线，各级党委、各级教育主管部门、学校党组织都必须紧紧抓在手上。,,,,,,对,无,判断题,政治理论,
989,推进教育数字化，建设全民终身学习的学习型社会、学习型大国。,,,,,,对,无,判断题,政治理论,
990,我国是中国共产党领导的社会主义国家，这就决定了我们的教育必须把培养社会主义建设者和接班人作为目标任务，培养一代又一代拥护中国共产党领导和我国社会主义制度、立志为中国特色社会主义奋斗终身的有用人才。,,,,,,错,无,判断题,政治理论,正确答案应为: 必须把培养社会主义建设者和接班人作为根本任务
991,我们要办好人民满意的教育，全面贯彻党的教育方针，落实立德树人根本任务，培养德智体美劳全面发展的社会主义建设者和接班人。,,,,,,对,无,判断题,政治理论,
992,校长办公会议（校务会议）是学校行政议事决策机构，会议成员一般为学校行政班子成员，不是行政班子成员的党组织班子成员可参加会议。,,,,,,对,无,判断题,政治理论,
993,校长办公会议议题由学校领导班子成员提出，校长确定。会议应当有三分之一以上行政班子成员到会方能召开。校长应当在广泛听取与会人员意见基础上，对讨论研究的事项作出决定。,,,,,,错,无,判断题,政治理论,正确答案应为: 会议应当有半数以上行政班子成员到会方能召开
994,学校党组织会议讨论决定学校重大问题时，会议应当有半数以上党组织班子成员到会方能召开；讨论决定干部任免等重要事项时，必须有三分之一以上党组织班子成员到会。,,,,,,错,无,判断题,政治理论,正确答案应为: 必须有三分之二以上党组织班子成员到会
995,2025年全国教育工作会议强调，要统筹好综合改革与试点推进，不断提高支撑引领中国式现代化能力水平。,,,,,,对,无,判断题,政治理论,
996,2025年全国教育工作会议指出，要健全与人口变化相适应的基础教育资源统筹调配机制，把县中振兴作为深化基础教育扩优提质的关键枢纽点，有序探索中考改革，统筹提升校内教育质量和校外治理水平，保障好特殊群体。,,,,,,对,无,判断题,政治理论,
997,学校党政联席会议可以代替党组织会议、校长办公会议。,,,,,,错,无,判断题,政治理论,正确答案应为: 不可代替
998,各级党委要加强对中小学校工作的全面领导，切实履行主体责任，将中小学校党建工作纳入教育强国建设和基层党建工作内容，每年至少听取一次中小学校党建工作情况汇报。,,,,,,对,无,判断题,政治理论,
999,民办中小学校党组织书记以内部选任为主。,,,,,,对,无,判断题,政治理论,
1000,中共中央办公厅印发《关于建立中小学校党组织领导的校长负责制的意见（试行）》（中办发〔2022〕7号）明确，党组织会议由党组织书记召集并主持，不是党组织班子成员的行政班子成员不得列席会议。,,,,,,错,无,判断题,政治理论,正确答案应为: 非党组织班子成员根据工作需要可列席会议
